0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
CN873458	0.627752616	0.450513279	0.445162638	0.461879076	0.504118277	0.609707117	0.709008183	1.212179449
CN873465	0.491276153	0.423854079	0.393407172	0.406603051	0.33266632	0.373906493	0.434400797	0.488167363
CN873478	0.250104262	0.191400631	0.197131043	0.161907098	0.224989379	0.192059969	0.301775731	0.218044858
CN873482	0.217752425	0.213281005	0.203882843	0.177562769	0.149269355	0.180480875	0.191949703	0.233238992
EB121192	0.917454988	0.887320788	0.962449212	2.859096459	1.292737411	1.528232137	1.346204441	1.008608936
EB121193	1.885779993	2.207963008	2.561231776	3.198848728	1.407672528	1.510819365	1.933391806	1.333798364
CN873490	0.709898654	0.879738636	0.945314473	1.18185555	1.320121932	1.072470347	0.975336654	1.029615549
CN873494	43.67488028	41.51629211	36.64703343	42.60858516	30.53839066	39.39811245	24.84521478	31.22159229
CN873506	0.739060828	0.511649499	0.472546466	0.618933914	0.496059406	0.76261213	0.678319469	0.920908464
EB121198	0.372072534	0.40361398	0.47791653	0.480092497	0.423240686	0.496244947	0.547974936	0.451452896
CN873521	0.265767085	0.31849239	0.295355335	0.28845728	0.357012137	0.345763688	0.395812737	0.351108045
CN873527	18.86734017	26.58336669	19.86604605	23.0003107	19.94708962	23.50143541	16.60762097	15.46477395
EB121215	0.189966978	0.25019094	0.201305116	0.193240462	0.228127455	0.190209185	0.228859572	0.197591424
CN873555	0.458674637	0.442419861	0.487584269	0.539473449	0.432551837	0.595173977	0.663606835	0.662938867
CN873586	0.324114038	0.517756976	0.806411269	0.866102723	0.272064609	0.283469111	0.366045918	0.278267085
CN873596	1.404167812	0.987117145	1.150462393	1.245536099	1.427028164	1.165752309	1.204785589	1.282050937
EB121248	0.224495574	0.345781385	0.356821885	0.329251558	0.280720824	0.407091131	0.323080027	0.265215662
EB121258	0.505970411	0.494497968	0.379980349	0.390257844	0.557400841	0.343957479	0.584012444	0.609574757
CN873630	1.508504242	1.4029612	1.352258053	1.6858273	1.680504011	1.428163696	1.898124566	4.302355289
EB121262	0.466469559	0.579245797	1.141746406	0.950724701	1.308877461	0.931334303	0.57075594	0.415013753
CN873642	2.215545052	2.932168098	3.842308367	3.558182793	2.033714568	2.229900681	3.02810679	1.134179566
CN873645	0.381322334	0.30007421	0.196284029	0.213216682	0.216775025	0.24169806	0.210886136	0.247775829
EB121271	0.337557791	0.482588845	0.419466719	0.400091783	0.797271406	0.659713707	0.509215817	0.537259114
CN873662	0.818424764	0.713507357	0.681036093	0.711817891	0.652468072	0.667232279	1.182022626	1.013128269
CN873668	0.392291825	0.479658225	0.349463838	0.551785644	0.368962436	0.471436739	0.463443198	0.492561613
CN873677	0.522787386	0.498584286	0.474505401	0.374983472	0.46240324	0.431071331	0.447171527	0.441177194
CN873680	0.464702327	0.302948107	0.312108979	0.402738301	0.35492622	0.269114973	0.272006355	0.276658503
CN873683	0.357612563	0.215520046	0.380642608	0.326178311	0.386378738	0.402216296	0.534954982	0.353168266
CN873693	2.501603693	1.851124768	1.860936114	2.301111818	1.717625367	0.865749349	3.223431092	1.574304167
CN873697	0.892959412	0.815129339	0.565725356	0.422721803	0.529212761	0.387005025	0.428385337	0.518731092
EB121298	0.176704147	0.2008834	0.208223567	0.198929823	0.231345754	0.213557889	0.211472618	0.258456525
EB121307	0.213168704	0.246627806	0.219648938	0.28688138	0.189947774	0.179663594	0.164786674	0.3022332
CN873736	0.290357077	0.264864009	0.254875781	0.249391623	0.223684373	0.231723606	0.262415479	0.260466399
EB121320	0.37703271	0.549772991	0.58531608	0.76261624	1.145894802	1.403675854	1.733091683	1.283092445
CN873768	0.695326916	0.706919436	0.601014099	0.425783215	0.520924329	0.384146028	0.462407794	0.466316417
EB121335	0.384928085	0.360981795	0.366813237	0.534726707	0.305126294	0.491462869	0.381246649	0.513471156
CN873773	0.572892904	1.001469545	0.654514079	0.804508488	0.748709722	0.629574184	0.484999076	0.544504674
EB121338	0.522339806	0.4652502	0.398006369	0.326797939	0.320597854	0.413324262	0.381974928	0.347293465
CN873778	0.49832792	0.492228983	0.328623516	0.366623454	0.529178923	0.627431794	0.607099708	1.253665758
CN873783	11.41551781	8.413322332	9.429651657	9.378337139	10.1323472	7.446871576	5.4846525	7.354386785
CN873785	1.039655311	0.782984086	0.882638384	0.859552363	0.890037659	0.716007181	0.601917742	0.720354555
CN873786	0.354209396	0.28241795	0.35542082	0.309630069	0.292579722	0.336831797	0.311609987	0.336296946
CN873790	0.798198654	1.048495645	0.65987164	0.801082046	1.211912622	0.586008946	0.690809148	0.940695852
CN873791	3.766484666	3.208655542	3.207393444	2.611920339	3.427780153	4.898736536	3.799262112	3.064245163
CN873803	0.285791455	0.293834326	0.281166632	0.340424734	0.324690139	0.32723997	0.524469694	0.395536754
CN873821	0.211368381	0.294421868	0.19286177	0.212882234	0.197659951	0.240215818	0.341637061	0.310074184
CN873841	0.20605598	0.277171652	0.276449653	0.253209113	0.279481958	0.299960939	0.249779361	0.273655017
CN873850	0.545626422	0.271955445	0.386320189	0.336108458	0.373627832	0.400648996	0.350485305	0.399779034
CN870843	1.791484496	0.904678989	0.790030668	2.248052112	0.808206199	0.968530077	0.806433444	1.252074702
CN870860	2.471280798	2.342964095	2.75528065	2.546513445	1.899452942	2.408341529	3.022654673	2.701683088
CN870862	5.155210205	9.299372729	7.554211947	8.051092116	9.192044527	4.955792863	6.258547289	4.826328583
CN870873	40.1184706	35.74063518	38.52514689	39.07938515	35.97883576	35.24499093	34.61830145	36.25656575
CN870884	0.306797414	0.328676048	0.314452279	0.343879348	0.300933218	0.29032005	0.409369732	0.331431612
CN870898	3.048255057	2.388532099	2.269940979	2.230784447	5.903340201	2.583290244	2.22108239	2.152016683
CN870903	0.804299177	1.137574864	1.035409089	1.087342356	0.710377197	0.612824186	0.655344357	0.487702645
CN870910	0.490141699	0.686414681	0.847587614	0.682045607	0.439013356	0.751191103	0.908267422	0.530965936
CN871631	5.459569059	4.756404539	3.565735039	3.915412946	4.164166646	2.210475452	2.479118147	2.292630645
EB120448	26.01249732	27.36884638	23.63138223	22.51638529	21.59895808	24.0695541	23.60743734	21.82258661
CN870931	0.452728641	0.320389428	0.358145801	0.409275521	0.460698994	0.570552497	0.519433995	0.444424998
CN870934	10.81527728	8.485258243	9.425726352	9.918692322	10.41988763	16.36715144	11.75074934	9.621920943
EB120470	1.55910177	1.966941217	1.755747039	2.279096207	1.331872062	1.291188338	1.027670254	0.894511282
CN871646	2.120313083	3.109771861	2.145434638	2.333781336	2.07861164	2.6476875	2.796323322	2.213177108
CN871666	2.547591764	2.727309824	3.080856472	2.110550061	1.404045147	1.212755516	1.005563545	0.998457938
CN871715	0.747587697	2.02365079	1.585908965	2.017763878	1.679251522	1.117310705	1.484050188	1.253670736
CN871742	0.184590101	0.229535809	0.231230916	0.275258641	0.189987122	0.278248906	0.293255974	0.209987327
CN871748	0.21822649	0.204582577	0.173029235	0.179745794	0.194246165	0.166054503	0.182756959	0.219335372
CN871761	0.257819279	0.275279146	0.295021042	0.267895582	0.233725031	0.257683985	0.250455688	0.201219514
EB120692	0.203619703	0.289279479	0.226603757	0.242507133	0.274433574	0.222894656	0.330005779	0.26883401
CN873879	0.191364206	0.316619097	0.253530975	0.331136693	0.234212732	0.312961683	0.393677166	0.316245218
CN873892	4.322770208	4.443363433	5.180521632	8.402618736	7.303542317	3.968476579	8.655683595	13.00581894
CN873894	2.12661116	1.73507975	1.870332503	2.116171233	1.924939091	1.94202733	1.555752871	1.600272385
CN873897	2.250505952	2.096984232	2.103211946	2.925524561	2.278175341	2.392109257	2.779497372	2.357198019
EB121387	8.67987259	12.45202999	10.75638433	13.30048233	11.26414491	8.131271353	9.890088042	8.936856026
CN873908	0.3703138	0.483028278	0.43112324	0.413452723	0.404887217	0.312799886	0.304838237	0.381431582
EB121393	0.775880211	0.458206009	0.48548832	0.637560293	1.555291421	0.707014357	0.579217374	0.658195576
CN873923	0.195073201	0.172715527	0.196303099	0.168374799	0.259129209	0.190343395	0.161533012	0.202221642
CN873924	9.406126774	3.440651073	4.432763956	3.995451804	3.305133633	3.256755692	3.881026089	7.550175717
EB121398	0.439012963	0.371315845	0.38657367	0.45043879	0.329137926	0.466275313	0.44963096	0.548295036
CN873932	0.213227997	0.242318525	0.247831028	0.303285321	0.257739523	0.268896006	0.291392358	0.320330763
EB121405	0.469983284	0.531367627	0.552095531	0.527039336	0.419251226	0.474630859	0.40117149	0.335501886
CN873936	0.25836069	0.324782955	0.391662412	0.262732344	0.297308409	0.255132969	0.419543435	0.487682565
CN873938	0.178080578	0.207003672	0.23553179	0.243492715	0.188470456	0.205704663	0.330862187	0.258977227
CN873941	2.365604097	1.851523334	2.346647897	1.87355393	1.561038414	2.0551719	1.566081722	1.424465392
CN873946	0.255298628	0.253742685	0.27946325	0.235051318	0.344608973	0.274575695	0.356659933	0.335128385
CN873949	34.95126667	37.75517176	37.92265773	35.94014457	34.80641016	34.13991172	33.49148883	33.64727555
EB121417	0.261047727	0.435801184	0.459010208	0.576942182	0.392699675	0.430748029	0.358122611	0.314701425
CN873954	0.41076055	0.408122407	0.391826325	0.37709953	0.533329494	0.378774533	0.559506103	0.546152777
CN873956	1.007138137	0.77580565	0.72067029	0.73552304	1.265182604	0.879877211	0.734054613	0.846499593
EB121422	2.002024849	1.467940542	1.310460713	1.408957083	1.760605059	1.626012961	3.34828423	1.740631221
CN873960	43.94574498	36.6563052	42.54951752	45.46777777	37.6839103	39.52106971	28.94000965	34.07444437
CN873961	0.618251326	0.740975359	0.592841007	0.65565886	0.731818742	1.028450033	0.721561647	0.309811921
EB121424	1.018427597	2.456419545	2.774734776	4.651138027	5.125163153	10.50242423	2.07144284	0.410729298
CN873965	0.738618545	0.844999012	0.450421827	0.351651343	1.097971494	0.451166264	0.22094307	0.409014586
CN873966	10.48864009	22.26411777	19.62483902	22.5462791	7.841118727	8.811101363	7.764718097	20.12215328
CN873969	14.87657099	14.63119128	10.7838965	10.46823673	8.450888369	9.074671411	9.284465836	5.016592235
CN873971	1.329162659	0.429842269	0.712179494	0.444944531	0.464922594	0.630211179	0.76119663	0.696584823
CN873972	1.575328441	1.26455373	1.158458781	2.105580599	1.187892763	1.604817554	2.014668147	2.497291892
CN873973	0.264817002	0.353745963	0.292313414	0.305667833	0.283854096	0.364520569	0.362193275	0.329189878
CN873975	1.295600678	0.536514257	0.520740901	0.467293578	0.83628071	0.538667424	0.433120579	0.386871707
CN873981	21.47701704	21.03260578	25.40643971	22.9440266	17.30390968	14.07001669	16.75535968	12.52762858
CN873988	0.783881566	0.746266741	0.716164829	0.59845004	0.653988927	0.464220135	0.556215823	0.501643784
CN873989	9.82881092	19.07900472	15.92676763	16.50490906	12.6287034	11.58038618	20.07996061	7.86542197
CN873993	3.842411746	6.022149511	8.960223693	7.359081899	10.65617794	13.68729142	6.116528476	9.100855563
CN873994	0.823264668	1.13136437	1.306713098	1.404290941	0.861426131	0.987995188	0.881376064	1.098737077
EB121443	0.31537608	0.33951596	0.261960525	0.282169609	0.258735417	0.258421266	0.247586555	0.309963641
EB121444	7.218793905	8.885801659	6.039096181	10.00276801	33.50802236	29.80845434	24.56941141	32.73546482
CN874004	1.079782742	0.815465984	0.719868848	0.768690502	0.929784193	1.035364789	0.963554505	0.785541478
CN874005	11.00184145	15.90827681	13.32305303	14.61392613	11.68836416	12.79074224	11.28671855	9.15581107
CN874015	0.544794906	0.680494036	0.504472989	0.603813835	0.872600902	0.843250427	0.430682627	0.432952189
CN874020	0.307623706	0.266810432	0.294377818	0.247625104	0.223124969	0.257120352	0.236106142	0.313363623
CN874021	1.324178225	0.970851328	0.898895287	0.833084197	0.874295972	1.227274622	1.263796157	1.657566632
EB121459	2.07481664	1.378894377	1.64529734	0.914250719	0.586677725	0.514727389	0.633883003	0.905736621
EB121460	0.336752302	0.451113367	0.552291743	0.526867985	0.46028585	0.461849017	0.418129747	0.46342357
EB121461	0.61460859	0.765492067	0.800756388	1.074811008	0.381362709	0.476866457	0.509224172	0.383417874
CN874050	1.228471445	1.644328549	1.475854219	1.598481218	1.057488701	1.307779783	0.985671596	1.102974873
CN874053	0.542267318	0.63553946	0.701025326	0.619801137	0.778144237	0.526977559	0.633990478	0.49545959
CN874054	0.186307517	0.24073645	0.222412507	0.228947612	0.236560505	0.26492813	0.216691355	0.287649019
CN874064	0.220460005	0.222354724	0.261210393	0.263047567	0.171484404	0.246683242	0.220498712	0.273103735
CN874070	4.810170549	6.465053065	6.429642563	4.535932423	6.753047924	5.490002187	5.630115798	4.66957214
CN874077	1.088611995	0.982761849	1.190217444	0.913994452	1.383787798	1.417148635	0.901164195	0.999799552
CN874078	0.552835583	0.557066981	0.485781439	0.553283172	0.5604203	0.495878095	0.491325267	0.431415919
CN874087	6.679852966	7.254842096	8.043203857	8.543861305	11.09494294	14.87239696	15.61412022	6.612493586
CN874095	0.328499165	0.389451806	0.36374372	0.367068024	0.444861713	0.605930942	0.371549163	0.467386855
CN874098	0.708760625	0.696995707	0.700037191	1.011572263	0.797352821	0.763251819	0.8475485	0.868295819
EB121488	12.66582163	13.07579501	13.11515645	13.28963605	11.70552031	11.59064649	11.26833391	9.22070863
CN874113	0.142876916	0.195895759	0.206085596	0.175225067	0.17217778	0.235719928	0.217425541	0.314158028
CN874116	6.039908339	6.391851047	4.846381908	4.852878705	5.601016813	4.66450453	4.903602771	3.641404833
CN874120	0.236877446	0.335302393	0.209169524	0.193615	0.22995162	0.233840642	0.351806449	0.227382625
CN874123	0.455965223	0.652817932	0.839513042	1.136414862	2.103031327	0.926545267	0.59364937	0.647082937
EB121499	0.191780351	0.238417714	0.235919097	0.206159057	0.490148787	0.203604122	0.216329166	0.200867129
EB121504	0.874797697	1.406747272	1.126635077	1.350686095	1.466057318	1.019215254	1.037928925	2.726201631
CN874138	1.49074628	1.337041229	1.075421902	1.234352927	0.994267031	1.159224195	1.534239934	2.229865469
CN874143	0.307943079	0.376810686	0.338543202	0.380259465	0.441802111	0.482172251	0.427853463	0.43345687
EB121516	0.231293407	0.253193087	0.279943904	0.228464171	0.276048228	0.32340979	0.272867585	0.28067444
EB121520	0.255842135	0.19581989	0.208086794	0.19830507	0.280822257	0.290609525	0.227609084	0.281588846
CN874147	0.951017474	1.210280055	1.220417748	0.915149716	1.11028805	1.085544683	1.690997996	0.904928986
CN874155	0.325649079	0.436093361	0.410558131	0.318536296	0.367705488	0.326633801	0.225501952	0.347071968
EB121527	6.434307483	4.058086324	2.450060954	1.700101669	1.274362553	1.553858754	1.1111867	0.82817972
CN874159	0.579006552	0.520559192	0.386812375	0.320643859	0.382263605	0.375534121	0.36156535	0.814667922
CN874164	0.708991482	1.053102068	1.266362705	1.768887868	0.55067664	0.731437124	0.522605822	1.026699819
EB121536	2.287018535	7.328876314	6.446830977	6.721652361	3.764047103	4.679925977	4.247717761	3.005469089
CN874170	0.36795867	0.33152317	0.261435508	0.247986492	0.321274761	0.256579109	0.38422198	0.382167824
CN874171	1.763469949	0.728854889	0.803360503	0.632707686	0.560892818	0.482434037	0.774103443	1.375449838
EB121538	0.18181044	0.20132112	0.157745576	0.167184984	0.170579385	0.183323127	0.192265675	0.20818802
CN874180	0.530254475	0.416123564	0.31692994	0.377780835	1.218056354	0.502084794	0.217151109	0.311881868
EB121541	8.599750907	7.554127782	8.258013561	5.780882163	6.067387181	7.35100186	6.926592209	5.404577056
EB121543	0.340442226	0.533673357	0.427833423	0.375842196	0.86100082	0.61014318	2.355526558	9.671488308
CN874192	1.175191734	1.491358861	1.595291063	1.850008391	0.765581037	0.959812108	1.374385805	1.383007573
CN874194	0.370977908	0.238073313	0.291834901	0.302177396	0.206956921	0.345248717	0.3612046	0.629453833
EB121549	0.463159621	0.56880554	0.587605288	0.622813757	1.573675461	1.137352293	0.832888353	0.794742155
CN874198	4.990929149	4.856035713	5.981955233	4.611452697	5.191403655	4.595280038	4.685530846	5.147527749
CN874199	0.357853468	0.373165323	0.424995665	0.413957912	0.277716942	0.259795045	0.320214251	0.371821591
EB121551	0.336812708	0.433497327	0.420061136	0.403478916	0.484320463	0.510800709	0.345024156	0.47501279
CN874204	6.132868291	4.403588781	4.533688612	4.137904211	4.56668614	5.226177233	4.124855804	3.755245085
CN874205	0.318517043	0.327499918	0.295431808	0.276971561	0.354099825	0.297772995	0.395105766	0.485499391
CN874207	4.689290347	5.521183245	4.240889784	4.198056625	3.893882877	5.316341772	4.931079271	8.192617657
CN874208	0.933933797	1.348242338	1.019214413	1.192914804	2.195783184	1.99641257	2.163578362	2.673614524
CN874210	2.316688675	2.541414919	1.825972947	1.861094162	1.694307335	1.925405778	1.854681744	1.27968564
CN874211	0.859586685	1.455137148	1.817491421	2.005663159	2.374213558	1.022326196	2.493083763	2.913733521
EB121558	0.346770607	0.567402754	0.573789464	0.528963293	0.548144211	0.86386064	0.758367801	0.767759339
EB121561	1.181051423	1.187270721	0.900170936	0.820047309	0.536845781	0.775540646	0.762351742	0.520636602
EB121564	1.947358819	3.983625753	4.85794106	4.813736307	2.782211575	3.141687679	3.733251622	3.560623998
EB121568	0.660274318	0.776447442	1.271048206	0.99826715	0.563422398	0.600022098	0.727931427	0.627818931
EB121570	0.280324098	0.431273301	0.721143275	0.634610779	0.257868553	0.163844032	0.191149695	0.342130262
EB121573	0.733003631	1.192631129	1.288569011	1.103278489	1.091760186	1.30201994	0.801550351	1.438768008
CN874246	7.255549585	5.476214809	5.150408004	6.208918774	7.569347989	7.528106241	5.147072971	12.86289439
